ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:Q6UWZ7|intact:EBI-1263451	uniprotkb:Q06609|intact:EBI-297202	intact:UNQ496/PRO1013	intact:RAD51A|intact:RECA	uniprotkb:CCDC98	uniprotkb:RAD51	MI:0416(fluorescence imaging)	Wang et al. (2007a)	pubmed:17525340	taxid:9606(human)	taxid:9606(human)	MI:0403(colocalization)	MI:0469(intact)	intact:EBI-1263592	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005515(protein binding)|ensembl:ENSG00000163322|uniprotkb:Q9H8I1|uniprotkb:Q9H9N4	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	human-u2_os:9606	-	Cancer - Interactions investigated in the context of cancer
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P43351|intact:EBI-706448	intact:RAD51A|intact:RECA	-	uniprotkb:RAD51	uniprotkb:RAD52	MI:0018(2 hybrid)	Baynton et al. (2003)	pubmed:12750383	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-706470	-	MI:0498(prey)	MI:0496(bait)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	go:GO:0005515(F:protein binding)|go:GO:0005634(C:nucleus)|go:GO:0003677(F:DNA binding)|go:GO:0006302(P:double-strand break repair)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR004585(Rad52)|interpro:IPR007232(Rad52_Rad22)|uniprotkb:Q13205|rcsb pdb:1H2I|rcsb pdb:1KN0|ensembl:ENSG00000002016	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:Q12873|intact:EBI-523590	intact:RAD51A|intact:RECA	-	uniprotkb:RAD51	uniprotkb:CHD3	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-729210	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	go:GO:0004003(F:ATP-dependent DNA helicase a)|go:GO:0003677(F:DNA binding)|go:GO:0008270(F:zinc ion binding)|go:GO:0007001(P:chromosome organization and)|go:GO:0006357(P:regulation of transcription)|interpro:IPR012957(CHDCT2)|interpro:IPR000953(Chromo)|interpro:IPR012958(CHDNT)|interpro:IPR002464(DEAH_box)|interpro:IPR009462(DUF1086)|interpro:IPR009463(DUF1087)|interpro:IPR014001|interpro:IPR001650(Helicase_C)|interpro:IPR000330(SNF2_N)|interpro:IPR001965(Znf_PHD)|interpro:IPR001841(Znf_ring)|go:GO:0005515(F:protein binding)|go:GO:0005634(nucleus)|ensembl:ENSG00000170004|interpro:IPR014021|uniprotkb:Q9Y4I0	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P08670|intact:EBI-353844	intact:RAD51A|intact:RECA	-	uniprotkb:RAD51	uniprotkb:VIM	MI:0398(two hybrid pooling)	Stelzl et al. (2005)	pubmed:16169070	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-730657	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	go:GO:0005515(F:protein binding)|interpro:IPR006821(Filament_head)|interpro:IPR001664(IF)|uniprotkb:Q15867|uniprotkb:Q15868|uniprotkb:Q15869|uniprotkb:Q6LER9|go:GO:0005737(C:cytoplasm)|go:GO:0005882(C:intermediate filament)|go:GO:0005200(F:structural constituent of cy)|uniprotkb:Q8N850|uniprotkb:Q96ML2|uniprotkb:Q9NTM3|go:GO:0006928(cell motility)|ensembl:ENSG00000026025|rcsb pdb:1GK4|rcsb pdb:1GK6|rcsb pdb:1GK7	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P04637|intact:EBI-366083	uniprotkb:Q06609|intact:EBI-297202	intact:P53	intact:RAD51A|intact:RECA	uniprotkb:TP53	uniprotkb:RAD51	MI:0019(coip)|MI:0019(coip)	Buchhop et al. (1997)|Buchhop et al. (1997)	pubmed:9380510|pubmed:9380510	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-367003|intact:EBI-367053	-	MI:0498(prey)|MI:0496(bait)	MI:0496(bait)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	rcsb pdb:1XQH|rcsb pdb:2AC0|rcsb pdb:2ADY|rcsb pdb:2J10|rcsb pdb:2J11|rcsb pdb:2OCJ|rcsb pdb:2AHI|rcsb pdb:2ATA|rcsb pdb:2GS0|rcsb pdb:2H1L|rcsb pdb:2J0Z|interpro:IPR010991(p53_tetrameristn)|go:GO:0005739(C:mitochondrion)|go:GO:0004518(F:nuclease activity)|go:GO:0003700(F:transcription factor activit)|go:GO:0005626(insoluble fraction)|go:GO:0016363(nuclear matrix)|go:GO:0005654(nucleoplasm)|go:GO:0005730(C:nucleolus)|go:GO:0019899(enzyme binding)|interpro:IPR002117(P53)|interpro:IPR011615(p53_DNA_bind)|uniprotkb:Q15086|uniprotkb:Q15087|uniprotkb:Q15088|uniprotkb:Q16535|uniprotkb:Q16807|uniprotkb:Q16808|uniprotkb:Q16809|uniprotkb:Q16810|uniprotkb:Q16811|uniprotkb:Q16848|uniprotkb:Q86UG1|uniprotkb:Q8J016|uniprotkb:Q99659|uniprotkb:Q9BTM4|uniprotkb:Q9HAQ8|uniprotkb:Q9NP68|uniprotkb:Q9NPJ2|uniprotkb:Q9NZD0|uniprotkb:Q9UBI2|uniprotkb:Q9UQ61|go:GO:0005524(F:ATP binding)|go:GO:0005507(F:copper ion binding)|go:GO:0000739(F:DNA strand annealing activit)|go:GO:0047485(protein N-terminus binding)|go:GO:0008270(F:zinc ion binding)|go:GO:0042149(cellular response to glucose starvation)|go:GO:0006284(P:base-excision repair)|go:GO:0008635(P:caspase activation via cytoc)|go:GO:0007569(P:cell aging)|go:GO:0007050(P:cell cycle arrest)|go:GO:0042771(DNA damage response, signal transduction by p53 class mediator resulting in induction of apoptosis)|go:GO:0008283(P:cell proliferation)|go:GO:0030308(P:negative regulation of cell)|go:GO:0051097(P:negative regulation of helic)|go:GO:0006289(P:nucleotide-excision repair)|go:GO:0051262(P:protein tetramerization)|go:GO:0046902(P:regulation of mitochondrial)|go:GO:0006355(P:regulation of transcription,)|go:GO:0046982(F:protein heterodimerization a)|interpro:IPR012346(P53_RUNT_DNA_bd)|ensembl:ENSG00000141510|interpro:IPR013872|interpro:IPR015551|go:GO:0006983(ER overload response)|go:GO:0007275(multicellular organismal development)|go:GO:0008104(protein localization)|rcsb pdb:1A1U|rcsb pdb:1AIE|rcsb pdb:1C26|rcsb pdb:1DT7|rcsb pdb:1GZH|rcsb pdb:1H26|rcsb pdb:1HS5|rcsb pdb:1JSP|rcsb pdb:1KZY|rcsb pdb:1OLG|rcsb pdb:1OLH|rcsb pdb:1PES|rcsb pdb:1PET|rcsb pdb:1SAE|rcsb pdb:1SAF|rcsb pdb:1SAG|rcsb pdb:1SAH|rcsb pdb:1SAI|rcsb pdb:1SAJ|rcsb pdb:1SAK|rcsb pdb:1SAL|rcsb pdb:1TSR|rcsb pdb:1TUP|rcsb pdb:1UOL|rcsb pdb:1YCQ|rcsb pdb:1YCR|rcsb pdb:1YCS|rcsb pdb:2B3G|rcsb pdb:2BIM|rcsb pdb:2BIN|rcsb pdb:2BIO|rcsb pdb:2BIP|rcsb pdb:2BIQ|rcsb pdb:2F1X|rcsb pdb:2FEJ|rcsb pdb:2FOJ|rcsb pdb:2FOO|rcsb pdb:2J1W|rcsb pdb:2J1X|rcsb pdb:2J1Y|rcsb pdb:2J1Z|rcsb pdb:2J20|rcsb pdb:2J21|rcsb pdb:3SAK	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	in vitro:-1|in vitro:-1	-	-
uniprotkb:Q06609|intact:EBI-297202	uniprotkb:P51587|intact:EBI-79792	intact:RAD51A|intact:RECA	intact:FANCD1|intact:FACD	uniprotkb:RAD51	uniprotkb:BRCA2	MI:0096(pull down)|MI:0007(anti tag coip)|MI:0007(anti tag coip)|MI:0096(pull down)|MI:0096(pull down)|MI:0018(2 hybrid)|MI:0019(coip)|MI:0114(x-ray diffraction)|MI:0018(2 hybrid)|MI:0096(pull down)	Esashi et al. (2005)|Esashi et al. (2005)|Esashi et al. (2005)|Esashi et al. (2005)|Esashi et al. (2005)|Chen et al. (1999)|Chen et al. (1999)|Pellegrini et al. (2002)|Chen et al. (1998)|Chen et al. (1998)	pubmed:15800615|pubmed:15800615|pubmed:15800615|pubmed:15800615|pubmed:15800615|pubmed:10551859|pubmed:10551859|pubmed:12442171|pubmed:9560268|pubmed:9560268	taxid:9606(human)	taxid:9606(human)	MI:0407(direct interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-987144|intact:EBI-987396|intact:EBI-987332|intact:EBI-987246|intact:EBI-987097|intact:EBI-297257|intact:EBI-297268|intact:EBI-297231|intact:EBI-298257|intact:EBI-298264	-	MI:0498(prey)|MI:0496(bait)|MI:0498(prey)|MI:0498(prey)|MI:0496(bait)|MI:0498(prey)|MI:0496(bait)|MI:0497(neutral component)|MI:0496(bait)|MI:0498(prey)	MI:0496(bait)|MI:0498(prey)|MI:0496(bait)|MI:0496(bait)|MI:0498(prey)|MI:0496(bait)|MI:0498(prey)|MI:0497(neutral component)|MI:0498(prey)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	interpro:IPR011370(BRCA2)|go:GO:0033593(BRCA2-MAGE-D1 complex)|go:GO:0005634(C:nucleus)|go:GO:0030141(C:secretory granule)|go:GO:0005813(centrosome)|go:GO:0043015(gamma-tubulin binding)|go:GO:0016563(transcription activator activity)|go:GO:0051298(centrosome duplication)|go:GO:0033205(cytokinesis during cell cycle)|go:GO:0006302(double-strand break repair)|go:GO:0033600(negative regulation of mammary gland epithelial cell proliferation)|go:GO:0007090(P:regulation of S phase of mit)|go:GO:0006289(nucleotide-excision repair)|interpro:IPR002093(BRCA2_repeat)|uniprotkb:O00183|uniprotkb:O15008|uniprotkb:Q13879|ensembl:ENSG00000139618|go:GO:0045088(regulation of innate immune response)|go:GO:0006355(regulation of transcription, DNA-dependent)|go:GO:0043627(response to estrogen stimulus)|go:GO:0033595(response to genistein)|rcsb pdb:1N0W|interpro:IPR015187|interpro:IPR015188|interpro:IPR015252|interpro:IPR015525|interpro:IPR015205	MI:0326(protein)	MI:0326(protein)	in vitro:-1|human-293t:9606|human-ht1080:9606|in vitro:-1|in vitro:-1|yeast:4932|human-mcf_7:9606|in vitro:-1|yeast:4932|in vitro:-1	-	BioCreative - Critical Assessment of Information Extraction systems in Biology|BioCreative - Critical Assessment of Information Extraction systems in Biology|BioCreative - Critical Assessment of Information Extraction systems in Biology|BioCreative - Critical Assessment of Information Extraction systems in Biology|BioCreative - Critical Assessment of Information Extraction systems in Biology|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer|Cancer - Interactions investigated in the context of cancer
uniprotkb:Q9D0A1|intact:EBI-309891	uniprotkb:Q08297|intact:EBI-309897	-	intact:Rad51a|intact:Reca	uniprotkb:Mnd1	uniprotkb:Rad51	MI:0397(two hybrid array)	Suzuki et al. (2001a)	pubmed:11591653	taxid:10090(mouse)	taxid:10090(mouse)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-310417	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR005647(Mnd1)|go:GO:0005515(protein binding)|ensembl:ENSMUSG00000033752	go:GO:0000795(C:synaptonemal complex)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|interpro:IPR003593|interpro:IPR001553(RecA)|interpro:IPR011941(Recomb_RAD51)|go:GO:0003690(F:double-stranded DNA binding)|go:GO:0005515(F:protein binding)|go:GO:0000150(recombinase activity)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0007131(P:meiotic recombination)|go:GO:0003697(single-stranded DNA binding)|ensembl:ENSMUSG00000027323|interpro:IPR003583|interpro:IPR013632|uniprotkb:Q3UAY5	MI:0326(protein)	MI:0326(protein)	crigr-cho:10029	-	-
uniprotkb:Q7Y1C4|intact:EBI-930753	uniprotkb:Q06609|intact:EBI-297202	intact:At5g01630	intact:RAD51A|intact:RECA	uniprotkb:brca2b	uniprotkb:RAD51	MI:0018(2 hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(arath)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-944276	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005515(protein binding)|interpro:IPR011370(BRCA2)|interpro:IPR002093(BRCA2_repeat)|interpro:IPR015187|interpro:IPR015252|interpro:IPR015525	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P94102|intact:EBI-307687	uniprotkb:Q14565|intact:EBI-930865	intact:At5g20850|intact:F22D1.20	intact:DMC1H|intact:LIM15	uniprotkb:RAD51	uniprotkb:DMC1	MI:0018(2 hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(arath)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-930885	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR003593(AAA_ATPase)|interpro:IPR011941(Recomb_RAD51)|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|interpro:IPR013632|go:GO:0005515(protein binding)|go:GO:0010332(response to gamma radiation)	go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0005524(F:ATP binding)|go:GO:0003677(F:DNA binding)|go:GO:0007292(P:female gamete generation)|go:GO:0007131(P:meiotic recombination)|go:GO:0007283(P:spermatogenesis)|interpro:IPR003593(AAA_ATPase)|interpro:IPR011940(DMC1_rcmbase)|interpro:IPR000445(HhH)|interpro:IPR013632|interpro:IPR001553(RecA_bac)|uniprotkb:Q08AI1|uniprotkb:Q99498|ensembl:ENSG00000100206|rcsb pdb:1V5W|uniprotkb:Q9UH11	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:O81303|intact:EBI-307680	uniprotkb:Q06609|intact:EBI-297202	intact:AT4g00020|intact:At4g00020	intact:RAD51A|intact:RECA	uniprotkb:F6N15.14	uniprotkb:RAD51	MI:0018(2 hybrid)	Dray et al. (2006)	pubmed:16415210	taxid:3702(arath)	taxid:9606(human)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-930894	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR002093(BRCA2_repeat)|interpro:IPR015187|interpro:IPR015252|interpro:IPR015525|go:GO:0005515(protein binding)|go:GO:0048314(embryo sac morphogenesis)	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:Q9VPH2|intact:EBI-194922	uniprotkb:Q27297|intact:EBI-458769	intact:S(faf)240|intact:CG5553	intact:DMR|intact:Rad51|intact:CG7948	uniprotkb:DNAprim	uniprotkb:spn-A	MI:0018(2 hybrid)	Stanyon et al. (2004)	pubmed:15575970	taxid:7227(drome)	taxid:7227(drome)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-470384	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	interpro:IPR007238(DNA_primase_lrg)|flybase:FBgn0011425|uniprotkb:Q9U9Q5|go:GO:0005658(C:alpha DNA polymerase:primase)|go:GO:0003896(F:DNA primase activity)|go:GO:0001745(P:compound eye morphogenesis ()|go:GO:0006260(P:DNA replication)|go:GO:0000084(P:S phase of mitotic cell cycl)|ensembl:CG5553	go:GO:0000075(cell cycle checkpoint)|go:GO:0045003(double-strand break repair via synthesis-dependent strand annealing)|go:GO:0007143(female meiosis)|go:GO:0007294(germarium-derived oocyte fate determination)|go:GO:0008298(intracellular mRNA localization)|go:GO:0030717(karyosome formation)|interpro:IPR003593(AAA_ATPase)|interpro:IPR000445|interpro:IPR001553(RecA)|flybase:FBgn0003479|go:GO:0009949(polarity specification of anterior/posterior axis)|go:GO:0009951(polarity specification of dorsal/ventral axis)|ensembl:CG7948|interpro:IPR003583|interpro:IPR013632|interpro:IPR011941|uniprotkb:Q8IGG8|uniprotkb:Q8IMJ5|uniprotkb:Q9VAA8	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
